ticker,date,url,source,local_file,offering_family,timing_pattern,expected_card_status,expected_earliest_line,special_flags,used_for_language_review,used_for_phase1_logic,used_for_replay_test,last_used_at,usage_notes,notes
DTCX,2026-03-26,https://news.nuntiobot.com/article/7c3aa1c1-f7ab-4243-afde-173de2b8c065,Nuntio / GlobeNewswire,docs/article_texts/DTCX-proposed-public-offering.md,public_offering,proposed-offering-mixed-structure,Undetermined,Date unknown,prefunded_warrants|subject_to_market_conditions|effective_shelf,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Proposed public offering of common stock and pre-funded warrants
DTCX,2026-03-26,https://news.nuntiobot.com/article/68714b1c-4c6a-44fb-906a-8354944285c4,Nuntio / GlobeNewswire,docs/article_texts/DTCX-pricing-public-offering.md,public_offering,priced-expected-close-mixed-structure,Delayed,Mar 30 close,prefunded_warrants|effective_shelf,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Pricing PR with expected close date for common stock and pre-funded warrants
FLOC,2026-03-19,https://news.nuntiobot.com/article/2b7142f9-577b-45cc-822d-b901e6b25937,Nuntio / Business Wire,docs/article_texts/FLOC-selling-stockholder-offering-plus-repurchase.md,secondary_offering,secondary-offering-plus-concurrent-repurchase,Undetermined,Mar 23 close,selling_stockholder|no_company_proceeds|share_repurchase,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Secondary offering by selling stockholders with company repurchase of part of the block
NVGS,2026-03-20,https://news.nuntiobot.com/article/a485680f-a011-4cb7-a3da-7bca1bcb031e,Nuntio / GlobeNewswire,docs/article_texts/NVGS-secondary-offering-plus-concurrent-repurchase.md,secondary_offering,secondary-offering-plus-concurrent-repurchase,Undetermined,Mar 23 close,selling_shareholder|no_company_proceeds|share_repurchase,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Upsized secondary offering by selling shareholder with concurrent company repurchase
SFST,2026-04-15,https://www.prnewswire.com/news-releases/southern-first-bancshares-inc-announces-pricing-of-public-offering-of-common-stock-302743937.html,PR Newswire,docs/article_texts/SFST-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Apr 17 close,underwriter_option|expected_close,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Priced public offering with stated expected close date
ACXP,2026-04-16,https://www.prnewswire.com/news-releases/acurx-pharmaceuticals-inc-announces-up-to-7-1-million-registered-direct-offering-priced-at-the-market-under-nasdaq-rules-302743961.html,PR Newswire,docs/article_texts/ACXP-rd-plus-concurrent-private-warrants.md,registered_direct,registered-direct-plus-concurrent-private-placement,Delayed,Apr 16 close,mixed_structure|prefunded_warrants|private_warrants|resale_effectiveness,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Registered direct with concurrent private short-term warrants and split immediate/future proceeds
TRVI,2026-04-16,https://news.nuntiobot.com/article/2557853d-cde4-45cc-8e81-be2441a0a4ed,Nuntio / PR Newswire,docs/article_texts/TRVI-proposed-public-offering.md,public_offering,proposed-offering,Undetermined,Date unknown,subject_to_market_conditions|effective_shelf,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Commenced offering with no firm pricing or close date
TRVI,2026-04-17,https://news.nuntiobot.com/article/53c3bd4d-50d1-474d-8995-ee6dfd58dc81,Nuntio / PR Newswire,docs/article_texts/TRVI-pricing-public-offering.md,public_offering,priced-expected-close,Delayed,Apr 20 close,effective_shelf|underwriter_option,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Pricing PR supersedes proposal and gives expected close date
ENVB,2026-04-16,https://news.nuntiobot.com/article/dbdb1233-842b-469e-b9e8-599ad1b2d736,Nuntio / GlobeNewswire,docs/article_texts/ENVB-rd-plus-series-b-and-c-warrants.md,registered_direct,registered-direct-plus-concurrent-private-placement,Undetermined,Another filing needed,mixed_structure|prefunded_warrants|private_warrants|resale_registration,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Registered direct with immediate warrants and resale registration commitment
ACHV,2026-04-16,https://news.nuntiobot.com/article/12bb4108-f304-4fa7-9736-bb6780cda1de,Nuntio / GlobeNewswire,docs/article_texts/ACHV-private-placement-with-fda-milestone-warrants.md,private_placement,private-placement-with-milestone-warrants,Undetermined,Another filing needed,milestone_warrants|registration_rights|stockholder_approval_possible,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Private placement with milestone-gated warrant timing and resale registration commitment
ANL,2026-04-16,https://news.nuntiobot.com/article/1736ec46-b9c1-4229-9d99-5e6be1c48b63,Nuntio / GlobeNewswire,docs/article_texts/ANL-private-placement-with-resale-registration.md,private_placement,private-placement-expected-close-resale-registration,Undetermined,Another filing needed,not_registered|registration_statement_commitment|expected_close,no,yes,yes,2026-04-19,Used in phase-1 timing logic pass and local fixture replay,Private placement expected to close but public resale still depends on later registration path
GPUS,2026-02-13,https://www.prnewswire.com/news-releases/hyperscale-data-announces-at-the-market-offering-of-preferred-stock-302688035.html,PR Newswire,docs/article_texts/GPUS-at-the-market-preferred-stock.md,at_the_market,at-the-market-company-controlled-sales,Undetermined,Date unknown,effective_shelf|preferred_stock|company_controlled_sales|from_time_to_time,no,no,no,,,Company-controlled ATM preferred stock program with open-ended sales timing
MPTI,2026-03-18,https://www.prnewswire.com/news-releases/m-tron-industries-inc-announces-subscription-rights-offering-to-address-rapid-changes-in-us-defense-sector-302717429.html,PR Newswire,docs/article_texts/MPTI-subscription-rights-offering.md,rights_offering,rights-offering-record-date-and-expiration,Delayed,Apr 15 expiry,transferable_rights|oversubscription_privilege|effective_shelf|follow_on_filings,no,no,no,,,Transferable rights offering with record date, trading window, oversubscription privilege, and follow-on SEC materials
AZTR,2026-03-19,https://www.prnewswire.com/news-releases/azitra-announces-pricing-of-private-placement-financing-of-up-to-approximately-10-5-million-with-up-to-an-additional-approximately-20-9-million-302719064.html,PR Newswire,docs/article_texts/AZTR-private-placement-with-stockholder-approval-and-study-warrants.md,private_placement,private-placement-with-stockholder-approval-and-study-warrants,Undetermined,Another filing needed,stockholder_approval|resale_registration|study_data_trigger|convertible_preferred|prefunded_warrants,no,no,no,,,Private placement with immediate proceeds plus later gated warrant and conversion path
ZNB,2026-03-10,https://www.prnewswire.com/news-releases/zeta-network-group-nasdaq-znb-announces-pricing-of-6-million-registered-direct-offering-302709806.html,PR Newswire,docs/article_texts/ZNB-registered-direct-convertible-notes-and-warrants.md,registered_direct,registered-direct-two-closing-convertible-notes-and-warrants,Delayed,Mar 12 close,convertible_notes|warrants|two_closings|immediate_conversion|immediate_exercise,no,no,no,,,Registered direct with staged closings and immediate note conversion and warrant exercise language
CYN,2026-03-16,https://www.prnewswire.com/news-releases/cyngn-inc-announces-9-65-million-registered-direct-offering-priced-at-the-market-under-nasdaq-rules-302714918.html,PR Newswire,docs/article_texts/CYN-rd-at-the-market-plus-prefunded-warrants.md,registered_direct,registered-direct-expected-close-mixed-structure,Delayed,Mar 17 close,prefunded_warrants|effective_shelf|expected_close|at_market_nasdaq_rules,no,no,no,,,Registered direct priced at-the-market under Nasdaq rules with common stock and pre-funded warrants
WNW,2026-03-17,https://www.prnewswire.com/news-releases/meiwu-technology-co-ltd-announces-14-million-registered-direct-offering-302716048.html,PR Newswire,docs/article_texts/WNW-registered-direct-plus-warrants.md,registered_direct,registered-direct-expected-close-plus-warrants,Delayed,Mar 18 close,warrants|effective_shelf|expected_close,no,no,no,,,Registered direct with expected close date and accompanying warrant supply
UCAR,2026-03-19,https://www.prnewswire.com/news-releases/u-power-limited-announces-pricing-of-6-0-million-public-offering-302718733.html,PR Newswire,docs/article_texts/UCAR-pricing-public-offering-units-and-warrants.md,public_offering,priced-expected-close-mixed-units,Delayed,Mar 20 close,units|warrants|effective_f1|underwritten,no,no,no,,,Priced public offering of units with a near-term close date and warrant overhang
HIT,2026-03-25,https://www.prnewswire.com/news-releases/health-in-tech-announces-7-0-million-private-placement-302725416.html,PR Newswire,docs/article_texts/HIT-private-placement-pipe.md,private_placement,private-placement-expected-close,Undetermined,Another filing needed,pipe|not_registered|expected_close,no,no,no,,,PIPE expected to close shortly but securities remain unregistered for public resale
MDA,2026-03-20,https://www.prnewswire.com/news-releases/mda-space-announces-exercise-of-over-allotment-option-in-initial-public-offering-in-the-united-states-302719823.html,PR Newswire,docs/article_texts/MDA-ipo-overallotment-exercise.md,ipo,ipo-overallotment-exercise-post-pricing,Immediate,Already triggered,ipo|overallotment|post_ipo_update,no,no,no,,,Post-IPO overallotment exercise update rather than a new proposal-stage financing
VNET,2026-02-27,https://www.prnewswire.com/news-releases/vnet-announces-us138-million-private-placement-302699647.html,PR Newswire,docs/article_texts/VNET-private-placement-regulation-s.md,private_placement,private-placement-expected-close-regulation-s,Undetermined,Another filing needed,regulation_s|not_registered|expected_close|foreign_issuer,no,no,no,,,Large Regulation S private placement with expected close date but restricted resale path
UOKA,2026-02-27,https://www.prnewswire.com/news-releases/mdjm-ltd-announces-pricing-of-2-5-million-registered-direct-offering-302699864.html,PR Newswire,docs/article_texts/UOKA-pricing-registered-direct-offering.md,registered_direct,registered-direct-expected-close,Delayed,Mar 2 close,effective_shelf|expected_close,no,no,no,,,Straightforward priced registered direct with stated expected close date
HCTI,2026-02-26,https://www.prnewswire.com/news-releases/healthcare-triangle-announces-approximately-3-959-million-registered-direct-financing-of-common-stock-priced-at-the-market-under-nasdaq-rules-302698956.html,PR Newswire,docs/article_texts/HCTI-rd-at-the-market-common-stock.md,registered_direct,registered-direct-expected-close-mixed-structure,Delayed,Feb 27 close,prefunded_warrants|effective_shelf|expected_close|at_market_nasdaq_rules,no,no,no,,,Registered direct priced at-the-market under Nasdaq rules with common stock or pre-funded warrants
CLGN,2026-02-05,https://www.prnewswire.com/news-releases/collplant-biotechnologies-announces-2-0-million-registered-direct-offering-302680132.html,PR Newswire,docs/article_texts/CLGN-rd-plus-concurrent-private-warrants.md,registered_direct,registered-direct-plus-concurrent-private-placement,Delayed,Feb 6 close,mixed_structure|private_warrants|effective_shelf|registration_linked_warrants,no,no,no,,,Registered direct plus concurrent private warrants with registration-linked warrant timing
